evidence_id,fitting_class,split,image_path,cached_external_path,cache_exists,file_size_bytes,source_batch,source_dataset,notes
batch_008_dr_pattern_evidence_dry_run_047,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0030_moderate_07d8db76b301.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0030_moderate_07d8db76b301.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_033,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0033_moderate_094858f005ab.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0033_moderate_094858f005ab.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_051,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0048_moderate_0d0a21fd354f.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0048_moderate_0d0a21fd354f.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_084,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0113_moderate_1c5e6cdc7ee1.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0113_moderate_1c5e6cdc7ee1.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_034,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0134_moderate_203275daf46d.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0134_moderate_203275daf46d.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_054,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0164_moderate_26e231747848.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0164_moderate_26e231747848.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_037,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0184_moderate_2a3a1ed1c285.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0184_moderate_2a3a1ed1c285.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_038,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0190_moderate_2b21d293fdf2.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0190_moderate_2b21d293fdf2.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_095,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0191_moderate_2b88cb6e31cd.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0191_moderate_2b88cb6e31cd.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_055,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0227_moderate_36ec36c301c1.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0227_moderate_36ec36c301c1.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_044,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0238_moderate_3a1d3ce00f0c.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0238_moderate_3a1d3ce00f0c.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_085,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0245_moderate_3c53198519f7.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0245_moderate_3c53198519f7.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_076,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0267_moderate_419406328dcd.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0267_moderate_419406328dcd.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_017,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0272_moderate_42a67337fa8e.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0272_moderate_42a67337fa8e.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_015,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0278_moderate_437900a99871.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0278_moderate_437900a99871.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_029,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0293_moderate_453d553b0a94.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0293_moderate_453d553b0a94.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_021,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0295_moderate_45c39ab9e797.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0295_moderate_45c39ab9e797.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_069,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0298_moderate_467b7d9d811c.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0298_moderate_467b7d9d811c.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_073,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0299_moderate_46923eea9a4e.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0299_moderate_46923eea9a4e.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_040,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0316_moderate_4a44cc840ebe.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0316_moderate_4a44cc840ebe.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
